team,score,overs,rpo,innings,result,opposition,ground,date,toss
India,200/9,48.5,4.09,2,won,v New Zealand,Auckland,2003-11-01,won
Australia,310/8,50,6.2,1,won,v Pakistan,Johannesburg,2003-11-02,lost
Pakistan,228,44.3,5.12,2,lost,v Australia,Johannesburg,2003-11-02,won
Canada,180,49.1,3.66,1,won,v Bangladesh,Durban,2003-11-02,won
Bangladesh,120,28,4.28,2,lost,v Canada,Durban,2003-11-02,lost
Australia,208/9,50,4.16,1,won,v New Zealand,Port Elizabeth,2003-11-03,lost
New Zealand,112,30.1,3.71,2,lost,v Australia,Port Elizabeth,2003-11-03,won
India,276,49.3,5.57,1,won,v Bangladesh,Dhaka,2003-11-04,won
Bangladesh,76,27.3,2.76,2,lost,v India,Dhaka,2003-11-04,lost
Pakistan,116,43.1,2.68,1,lost,v New Zealand,Dambulla,2003-11-05,lost
New Zealand,117/3,27.3,4.25,2,won,v Pakistan,Dambulla,2003-11-05,won
Sri Lanka,191,50,3.82,1,lost,v West Indies,Kingstown,2003-11-06,lost
West Indies,160/4,36.5,4.34,2,won,v Sri Lanka,Kingstown,2003-11-06,won
India,353/5,50,7.06,1,won,v New Zealand,Hyderabad (Deccan),2003-11-15,won
New Zealand,208,47,4.42,2,lost,v India,Hyderabad (Deccan),2003-11-15,lost
England,88,46.1,1.9,1,lost,v Sri Lanka,Dambulla,2003-11-18,won
Sri Lanka,89/0,13.5,6.43,2,won,v England,Dambulla,2003-11-18,lost
Australia,235/5,50,4.7,1,won,v India,Kolkata,2003-11-18,won
India,198,41.5,4.73,2,lost,v Australia,Kolkata,2003-11-18,lost
West Indies,347/6,50,6.94,1,won,v Zimbabwe,Bulawayo,2003-11-22,won
Zimbabwe,173/3,34.5,4.96,2,lost,v West Indies,Bulawayo,2003-11-22,lost
West Indies,125,42.3,2.94,1,lost,v Zimbabwe,Bulawayo,2003-11-23,won
Zimbabwe,128/4,29.4,4.31,2,won,v West Indies,Bulawayo,2003-11-23,lost
Zimbabwe,229/5,50,4.58,1,won,v West Indies,Harare,2003-11-26,lost
West Indies,208,47.2,4.39,2,lost,v Zimbabwe,Harare,2003-11-26,won
New Zealand,291/5,50,5.82,1,lost,v Pakistan,Lahore,2003-11-29,won
Pakistan,292/7,48,6.08,2,won,v New Zealand,Lahore,2003-11-29,lost
West Indies,256/3,45,5.68,1,won,v Zimbabwe,Harare,2003-11-29,lost
Zimbabwe,150/7,32,4.68,2,lost,v West Indies,Harare,2003-11-29,won
Zimbabwe,196,47.5,4.09,1,lost,v West Indies,Harare,2003-11-30,won
West Indies,197/2,25.4,7.67,2,won,v Zimbabwe,Harare,2003-11-30,lost
Kenya,140,38,3.68,1,lost,v South Africa,Potchefstroom,2003-12-02,won
South Africa,142/0,21.2,6.65,2,won,v Kenya,Potchefstroom,2003-12-02,lost
India,204,48.5,4.17,1,won,v Netherlands,Paarl,2003-12-02,won
Netherlands,136,48.1,2.82,2,lost,v India,Paarl,2003-12-02,lost
Zimbabwe,133,44.1,3.01,1,lost,v Kenya,Bloemfontein,2003-12-03,won
Kenya,135/3,26,5.19,2,won,v Zimbabwe,Bloemfontein,2003-12-03,lost
South Africa,107,32.1,3.32,1,lost,v England,Lord's,2003-12-07,lost
England,111/3,20.2,5.45,2,won,v South Africa,Lord's,2003-12-07,won
Pakistan,243/8,50,4.86,1,won,v Bangladesh,Faisalabad,2003-12-09,won
Bangladesh,169,42.1,4,2,lost,v Pakistan,Faisalabad,2003-12-09,lost
Pakistan,192,49.3,3.87,1,lost,v South Africa,Rawalpindi,2003-12-10,won
South Africa,193/3,45.5,4.21,2,won,v Pakistan,Rawalpindi,2003-12-10,lost
Bangladesh,182,49.1,3.7,1,lost,v England,Dhaka,2003-12-11,won
England,185/3,39.3,4.68,2,won,v Bangladesh,Dhaka,2003-12-11,lost
Australia,347/2,50,6.94,1,won,v India,Bengaluru,2003-12-11,won
India,286/8,50,5.72,2,lost,v Australia,Bengaluru,2003-12-11,lost
India,203,49,4.14,1,lost,v Australia,Perth,2004-01-02,won
Australia,204/5,32,6.37,2,won,v India,Perth,2004-01-02,lost
South Africa,297/4,50,5.94,1,lost,v West Indies,Centurion,2004-01-02,won
West Indies,300/3,45,6.66,2,won,v South Africa,Centurion,2004-01-02,lost
England,281/8,50,5.62,1,lost,v West Indies,Gros Islet,2004-01-05,lost
West Indies,284/5,48,5.91,2,won,v England,Gros Islet,2004-01-05,won
West Indies,159,40.1,3.95,1,lost,v England,Leeds,2004-01-07,lost
England,160/3,22,7.27,2,won,v West Indies,Leeds,2004-01-07,won
Sri Lanka,228/9,50,4.56,1,won,v India,Colombo (RPS),2004-01-08,won
India,203/9,50,4.06,2,lost,v Sri Lanka,Colombo (RPS),2004-01-08,lost
India,170,43.5,3.87,1,lost,v England,Nottingham,2004-01-09,lost
England,171/3,32.2,5.28,2,won,v India,Nottingham,2004-01-09,won
England,263/6,50,5.26,1,won,v Zimbabwe,Harare,2004-01-12,won
Zimbabwe,102,36,2.83,2,lost,v England,Harare,2004-01-12,lost
Zimbabwe,208/6,50,4.16,1,lost,v India,Hobart,2004-01-14,won
India,211/3,37.4,5.6,2,won,v Zimbabwe,Hobart,2004-01-14,lost
Pakistan,126,36.3,3.45,1,lost,v New Zealand,Napier,2004-01-14,lost
New Zealand,127/2,22.5,5.56,2,won,v Pakistan,Napier,2004-01-14,won
Australia,344/7,50,6.88,1,won,v Zimbabwe,Hobart,2004-01-16,won
Zimbabwe,196/6,50,3.92,2,lost,v Australia,Hobart,2004-01-16,lost
New Zealand,307/8,50,6.14,1,won,v Pakistan,Wellington,2004-01-17,won
Pakistan,303,49.3,6.12,2,lost,v New Zealand,Wellington,2004-01-17,lost
India,303/4,50,6.06,1,won,v Australia,Brisbane,2004-01-18,won
Australia,284,49.4,5.71,2,lost,v India,Brisbane,2004-01-18,lost
India,255/6,50,5.1,1,won,v Zimbabwe,Brisbane,2004-01-20,won
Zimbabwe,231,47.1,4.89,2,lost,v India,Brisbane,2004-01-20,lost
India,296/4,50,5.92,1,lost,v Australia,Sydney,2004-01-22,won
Australia,225/8,33.5,6.65,2,won,v India,Sydney,2004-01-22,lost
India,280/7,50,5.6,1,won,v Zimbabwe,Adelaide,2004-01-24,won
Zimbabwe,277/6,50,5.54,2,lost,v India,Adelaide,2004-01-24,lost
South Africa,263/4,50,5.26,1,won,v West Indies,Cape Town,2004-01-25,won
West Indies,54,23.2,2.31,2,lost,v South Africa,Cape Town,2004-01-25,lost
Australia,279/7,50,5.58,1,won,v Zimbabwe,Adelaide,2004-01-26,won
Zimbabwe,266/8,50,5.32,2,lost,v Australia,Adelaide,2004-01-26,lost
South Africa,179/7,50,3.58,1,won,v West Indies,Port Elizabeth,2004-01-28,won
West Indies,163,42.4,3.82,2,lost,v South Africa,Port Elizabeth,2004-01-28,lost
Zimbabwe,DNB,0,0,0,n/r,v Australia,Melbourne,2004-01-29,won
Australia,263/9,50,5.26,1,n/r,v Zimbabwe,Melbourne,2004-01-29,lost
West Indies,147/8,40,3.67,1,n/r,v South Africa,Durban,2004-01-30,won
South Africa,15/01/19,5,3,2,n/r,v West Indies,Durban,2004-01-30,lost
South Africa,186/9,50,3.72,1,lost,v New Zealand,Napier,2004-02-03,won
New Zealand,190/5,46,4.13,2,won,v South Africa,Napier,2004-02-03,lost
England,280/8,50,5.6,1,lost,v West Indies,Gros Islet,2004-02-05,lost
West Indies,282/6,47.1,5.97,2,won,v England,Gros Islet,2004-02-05,won
New Zealand,224,49.2,4.54,1,won,v Bangladesh,Chittagong,2004-02-11,won
Bangladesh,86,31.5,2.7,2,lost,v New Zealand,Chittagong,2004-02-11,lost
New Zealand,225/8,50,4.5,1,lost,v South Africa,Auckland,2004-02-13,lost
South Africa,226/5,49.4,4.55,2,won,v New Zealand,Auckland,2004-02-13,won
South Africa,253/8,50,5.06,1,lost,v New Zealand,Christchurch,2004-02-17,won
New Zealand,255/5,45.1,5.64,2,won,v South Africa,Christchurch,2004-02-17,lost
New Zealand,254/5,38,6.68,1,won,v South Africa,Wellington,2004-02-20,lost
South Africa,249/7,38,6.55,2,lost,v New Zealand,Wellington,2004-02-20,won
Australia,262/6,50,5.24,1,won,v Sri Lanka,Dambulla,2004-02-20,won
Sri Lanka,178,43.3,4.09,2,lost,v Australia,Dambulla,2004-02-20,lost
Sri Lanka,245,49.5,4.91,1,won,v Australia,Dambulla,2004-02-22,won
Australia,244/5,50,4.88,2,lost,v Sri Lanka,Dambulla,2004-02-22,lost
South Africa,259/7,50,5.18,1,lost,v New Zealand,Dunedin,2004-02-25,lost
New Zealand,264/4,49,5.38,2,won,v South Africa,Dunedin,2004-02-25,won
Sri Lanka,226/8,50,4.52,1,lost,v Australia,Colombo (RPS),2004-02-25,won
Australia,227/5,48.3,4.68,2,won,v Sri Lanka,Colombo (RPS),2004-02-25,lost
Australia,233,47.4,4.88,1,won,v Sri Lanka,Colombo (RPS),2004-02-27,won
Sri Lanka,193,43.4,4.41,2,lost,v Australia,Colombo (RPS),2004-02-27,lost
New Zealand,193/8,33,5.84,1,won,v South Africa,Auckland,2004-02-29,lost
South Africa,175/5,29,6.03,2,lost,v New Zealand,Auckland,2004-02-29,won
Australia,198/7,50,3.96,1,lost,v Sri Lanka,Colombo (SSC),2004-02-29,won
Sri Lanka,202/7,47.5,4.22,2,won,v Australia,Colombo (SSC),2004-02-29,lost
Pakistan,229/7,50,4.58,1,lost,v New Zealand,Auckland,2004-03-01,lost
New Zealand,230/6,49.1,4.67,2,won,v Pakistan,Auckland,2004-03-01,won
Zimbabwe,135,34.4,3.89,1,lost,v India,Perth,2004-03-02,won
India,136/6,30.3,4.45,2,won,v Zimbabwe,Perth,2004-03-02,lost
West Indies,216,46.2,4.66,1,lost,v New Zealand,Cardiff,2004-03-07,lost
New Zealand,220/5,46,4.78,2,won,v West Indies,Cardiff,2004-03-07,won
England,307/5,50,6.14,1,won,v India,The Oval,2004-03-09,lost
India,237,46.3,5.09,2,lost,v England,The Oval,2004-03-09,won
Zimbabwe,252/4,50,5.04,1,lost,v Pakistan,Peshawar,2004-03-10,lost
Pakistan,258/7,48.1,5.35,2,won,v Zimbabwe,Peshawar,2004-03-10,won
India,349/7,50,6.98,1,won,v Pakistan,Karachi,2004-03-13,lost
Pakistan,344/8,50,6.88,2,lost,v India,Karachi,2004-03-13,won
Bangladesh,183,48.5,3.74,1,lost,v Zimbabwe,Harare,2004-03-14,won
Zimbabwe,185/7,42.3,4.35,2,won,v Bangladesh,Harare,2004-03-14,lost
Pakistan,329/6,50,6.58,1,won,v India,Rawalpindi,2004-03-16,won
India,317,48.4,6.51,2,lost,v Pakistan,Rawalpindi,2004-03-16,lost
India,244/9,50,4.88,1,lost,v Pakistan,Peshawar,2004-03-19,lost
Pakistan,247/6,47.2,5.21,2,won,v India,Peshawar,2004-03-19,won
Pakistan,293/9,50,5.86,1,lost,v India,Lahore,2004-03-21,won
India,294/5,45,6.53,2,won,v Pakistan,Lahore,2004-03-21,lost
India,293/7,50,5.86,1,won,v Pakistan,Lahore,2004-03-24,lost
Pakistan,253,47.5,5.28,2,lost,v India,Lahore,2004-03-24,won
West Indies,304/2,50,6.08,1,lost,v South Africa,Johannesburg,2004-04-02,won
South Africa,310/6,49.4,6.24,2,won,v West Indies,Johannesburg,2004-04-02,lost
England,237/7,50,4.74,1,lost,v New Zealand,Bristol,2004-04-07,lost
New Zealand,241/4,47.2,5.09,2,won,v England,Bristol,2004-04-07,won
Australia,269/6,50,5.38,1,won,v Pakistan,Lord's,2004-04-09,lost
Pakistan,259,48.2,5.35,2,lost,v Australia,Lord's,2004-04-09,won
Zimbabwe,238/7,50,4.76,1,lost,v England,Bulawayo,2004-04-12,won
England,239/2,43.1,5.53,2,won,v Zimbabwe,Bulawayo,2004-04-12,lost
West Indies,156/5,30,5.2,1,lost,v England,Georgetown,2004-04-18,lost
England,157/8,29.3,5.32,2,won,v West Indies,Georgetown,2004-04-18,won
Zimbabwe,211/6,50,4.22,1,lost,v Sri Lanka,Bulawayo,2004-04-20,lost
Sri Lanka,144/4,27,5.33,2,won,v Zimbabwe,Bulawayo,2004-04-20,won
Zimbabwe,136,36.4,3.7,1,lost,v Sri Lanka,Bulawayo,2004-04-22,lost
Sri Lanka,139/1,20.5,6.67,2,won,v Zimbabwe,Bulawayo,2004-04-22,won
England,DNB,0,0,0,n/r,v West Indies,Port of Spain,2004-04-24,lost
West Indies,57/2,16,3.56,1,n/r,v England,Port of Spain,2004-04-24,won
Zimbabwe,35,18,1.94,1,lost,v Sri Lanka,Harare,2004-04-25,lost
Sri Lanka,40/1,9.2,4.28,2,won,v Zimbabwe,Harare,2004-04-25,won
Sri Lanka,223/9,50,4.46,1,won,v Zimbabwe,Harare,2004-04-27,lost
Zimbabwe,151,43.4,3.45,2,lost,v Sri Lanka,Harare,2004-04-27,won
Sri Lanka,246/7,50,4.92,1,won,v Zimbabwe,Harare,2004-04-29,won
Zimbabwe,221/9,50,4.42,2,lost,v Sri Lanka,Harare,2004-04-29,lost
West Indies,261/6,50,5.22,1,lost,v England,Bridgetown,2004-05-05,lost
England,262/5,47.2,5.53,2,won,v West Indies,Bridgetown,2004-05-05,won
India,204,49.3,4.12,1,won,v England,Lord's,2004-05-09,won
England,181,48.2,3.74,2,lost,v India,Lord's,2004-05-09,lost
Bangladesh,146,43.4,3.34,1,lost,v New Zealand,Dhaka,2004-05-11,won
New Zealand,148/7,44.4,3.31,2,won,v Bangladesh,Dhaka,2004-05-11,lost
Australia,246/9,50,4.92,1,lost,v New Zealand,Melbourne (Docklands),2004-05-12,lost
New Zealand,247/6,49.4,4.97,2,won,v Australia,Melbourne (Docklands),2004-05-12,won
England,261/6,50,5.22,1,won,v Zimbabwe,Bulawayo,2004-05-12,won
Zimbabwe,187,48.4,3.84,2,lost,v England,Bulawayo,2004-05-12,lost
Bangladesh,144/8,50,2.88,1,lost,v West Indies,Kingstown,2004-05-15,lost
West Indies,145/9,46.4,3.1,2,won,v Bangladesh,Kingstown,2004-05-15,won
West Indies,124/7,25,4.96,1,won,v Bangladesh,Kingstown,2004-05-16,lost
Bangladesh,101/8,25,4.04,2,lost,v West Indies,Kingstown,2004-05-16,won
Bangladesh,118/7,25,4.72,1,lost,v West Indies,St George's,2004-05-19,won
West Indies,119/3,24.1,4.92,2,won,v Bangladesh,St George's,2004-05-19,lost
Zimbabwe,205/9,50,4.1,1,lost,v Australia,Harare,2004-05-25,won
Australia,207/3,39.4,5.21,2,won,v Zimbabwe,Harare,2004-05-25,lost
Australia,323/8,50,6.46,1,won,v Zimbabwe,Harare,2004-05-27,lost
Zimbabwe,184,44.3,4.13,2,lost,v Australia,Harare,2004-05-27,won
Zimbabwe,196,48.5,4.01,1,lost,v Australia,Harare,2004-05-29,lost
Australia,199/2,30.4,6.48,2,won,v Zimbabwe,Harare,2004-05-29,won
India,222,49,4.53,1,lost,v Australia,Melbourne,2004-06-02,won
Australia,224/3,40.1,5.57,2,won,v India,Melbourne,2004-06-02,lost
England,285/7,50,5.7,1,lost,v West Indies,Lord's,2004-06-07,lost
West Indies,286/3,49.1,5.81,2,won,v England,Lord's,2004-06-07,won
Sri Lanka,232/9,50,4.64,1,lost,v Pakistan,Karachi,2004-06-10,won
Pakistan,233/2,48.4,4.78,2,won,v Sri Lanka,Karachi,2004-06-10,lost
West Indies,122/4,21,5.8,1,n/r,v New Zealand,Birmingham,2004-06-26,lost
New Zealand,97/2,13.4,7.09,2,n/r,v West Indies,Birmingham,2004-06-26,won
England,147,38.2,3.83,1,lost,v West Indies,Nottingham,2004-06-27,lost
West Indies,148/3,32.2,4.57,2,won,v England,Nottingham,2004-06-27,won
England,101,32.5,3.07,1,lost,v New Zealand,Chester-le-Street,2004-06-29,lost
New Zealand,103/3,17.2,5.94,2,won,v England,Chester-le-Street,2004-06-29,won
New Zealand,235/8,50,4.7,1,lost,v Pakistan,Queenstown,2004-07-01,lost
Pakistan,236/4,47,5.02,2,won,v New Zealand,Queenstown,2004-07-01,won
New Zealand,250/7,50,5,1,won,v Bangladesh,Dhaka,2004-07-11,won
Bangladesh,167/7,50,3.34,2,lost,v New Zealand,Dhaka,2004-07-11,lost
Bangladesh,221/9,50,4.42,1,won,v Hong Kong,Colombo (SSC),2004-07-16,lost
Hong Kong,105,45.2,2.31,2,lost,v Bangladesh,Colombo (SSC),2004-07-16,won
India,260/6,50,5.2,1,won,v U.A.E.,Dambulla,2004-07-16,won
U.A.E.,144,35,4.11,2,lost,v India,Dambulla,2004-07-16,lost
Pakistan,257/6,50,5.14,1,won,v Bangladesh,Colombo (SSC),2004-07-17,won
Bangladesh,181,45.2,3.99,2,lost,v Pakistan,Colombo (SSC),2004-07-17,lost
Sri Lanka,239,50,4.78,1,won,v U.A.E.,Dambulla,2004-07-17,won
U.A.E.,123,47.5,2.57,2,lost,v Sri Lanka,Dambulla,2004-07-17,lost
Pakistan,343/5,50,6.86,1,won,v Hong Kong,Colombo (SSC),2004-07-18,won
Hong Kong,165,44.1,3.73,2,lost,v Pakistan,Colombo (SSC),2004-07-18,lost
Sri Lanka,282/4,50,5.64,1,won,v India,Dambulla,2004-07-18,won
India,270/8,50,5.4,2,lost,v Sri Lanka,Dambulla,2004-07-18,lost
Bangladesh,177,49.1,3.6,1,lost,v India,Colombo (SSC),2004-07-21,lost
India,178/2,38.3,4.62,2,won,v Bangladesh,Colombo (SSC),2004-07-21,won
Pakistan,122,39.5,3.06,1,lost,v Sri Lanka,Colombo (RPS),2004-07-21,won
Sri Lanka,123/3,32,3.84,2,won,v Pakistan,Colombo (RPS),2004-07-21,lost
Bangladesh,190/9,50,3.8,1,lost,v Sri Lanka,Colombo (RPS),2004-07-23,won
Sri Lanka,191/0,33.3,5.7,2,won,v Bangladesh,Colombo (RPS),2004-07-23,lost
Pakistan,300/9,50,6,1,won,v India,Colombo (RPS),2004-07-25,won
India,241/8,50,4.82,2,lost,v Pakistan,Colombo (RPS),2004-07-25,lost
India,271/6,50,5.42,1,won,v Sri Lanka,Colombo (RPS),2004-07-27,won
Sri Lanka,267/9,50,5.34,2,lost,v India,Colombo (RPS),2004-07-27,lost
Bangladesh,166,45.2,3.66,1,lost,v Pakistan,Colombo (RPS),2004-07-29,won
Pakistan,167/4,41,4.07,2,won,v Bangladesh,Colombo (RPS),2004-07-29,lost
Australia,359/5,50,7.18,1,won,v India,Sydney,2004-08-02,won
India,151,33.2,4.53,2,lost,v Australia,Sydney,2004-08-02,lost
New Zealand,DNB,0,0,0,n/r,v West Indies,Southampton,2004-08-07,lost
West Indies,DNB,0,0,0,n/r,v New Zealand,Southampton,2004-08-07,won
Australia,261/7,50,5.22,1,won,v New Zealand,Sydney,2004-08-12,won
New Zealand,244,47.1,5.17,2,lost,v Australia,Sydney,2004-08-12,lost
South Africa,263/9,50,5.26,1,lost,v Sri Lanka,Colombo (RPS),2004-08-20,won
Sri Lanka,265/7,49,5.4,2,won,v South Africa,Colombo (RPS),2004-08-20,lost
Pakistan,192/6,33,5.81,1,won,v India,Amstelveen,2004-08-21,lost
India,127,27,4.7,2,lost,v Pakistan,Amstelveen,2004-08-21,won
Sri Lanka,213/9,50,4.26,1,won,v South Africa,Colombo (RPS),2004-08-22,won
South Africa,176,48.5,3.6,2,lost,v Sri Lanka,Colombo (RPS),2004-08-22,lost
India,DNB,0,0,0,n/r,v Australia,Amstelveen,2004-08-23,lost
Australia,175/7,31.4,5.52,1,n/r,v India,Amstelveen,2004-08-23,won
South Africa,191,50,3.82,1,lost,v Sri Lanka,Dambulla,2004-08-25,won
Sri Lanka,192/6,47.4,4.02,2,won,v South Africa,Dambulla,2004-08-25,lost
South Africa,235/7,50,4.7,1,lost,v Sri Lanka,Dambulla,2004-08-28,lost
Sri Lanka,236/3,46.1,5.11,2,won,v South Africa,Dambulla,2004-08-28,won
Australia,192/7,50,3.84,1,won,v Pakistan,Amstelveen,2004-08-28,won
Pakistan,175,47.1,3.71,2,lost,v Australia,Amstelveen,2004-08-28,lost
Sri Lanka,308/8,50,6.16,1,won,v South Africa,Colombo (SSC),2004-08-31,lost
South Africa,259,48.1,5.37,2,lost,v Sri Lanka,Colombo (SSC),2004-08-31,won
Australia,288,48.3,5.93,1,won,v India,Melbourne,2004-09-01,won
India,270,49,5.51,2,lost,v Australia,Melbourne,2004-09-01,lost
Zimbabwe,104,33,3.15,1,lost,v Sri Lanka,Rawalpindi,2004-09-10,lost
Sri Lanka,108/3,18.1,5.94,2,won,v Zimbabwe,Rawalpindi,2004-09-10,won
U.S.A.,65,24,2.7,1,lost,v Australia,Southampton,2004-09-13,lost
Australia,66/1,7.5,8.42,2,won,v U.S.A.,Southampton,2004-09-13,won
Zimbabwe,191,49.1,3.88,1,lost,v Sri Lanka,The Oval,2004-09-14,lost
Sri Lanka,195/6,43.5,4.44,2,won,v Zimbabwe,The Oval,2004-09-14,won
Kenya,94,32,2.93,1,lost,v Pakistan,Birmingham,2004-09-14,lost
Pakistan,95/3,18.4,5.08,2,won,v Kenya,Birmingham,2004-09-14,won
West Indies,269/3,50,5.38,1,won,v Bangladesh,Southampton,2004-09-15,lost
Bangladesh,131,39.3,3.31,2,lost,v West Indies,Southampton,2004-09-15,won
New Zealand,198/9,50,3.96,1,lost,v Australia,The Oval,2004-09-16,lost
Australia,199/3,37.2,5.33,2,won,v New Zealand,The Oval,2004-09-16,won
England,251/7,50,5.02,1,won,v Sri Lanka,Southampton,2004-09-17,lost
Sri Lanka,95/5,24,3.95,2,lost,v England,Southampton,2004-09-17,won
South Africa,246/6,50,4.92,1,lost,v West Indies,The Oval,2004-09-18,lost
West Indies,249/5,48.5,5.09,2,won,v South Africa,The Oval,2004-09-18,won
India,200,49.5,4.01,1,lost,v Pakistan,Birmingham,2004-09-19,lost
Pakistan,201/7,49.2,4.07,2,won,v India,Birmingham,2004-09-19,won
Australia,259/9,50,5.18,1,lost,v England,Birmingham,2004-09-21,lost
England,262/4,46.3,5.63,2,won,v Australia,Birmingham,2004-09-21,won
Pakistan,131,38.2,3.41,1,lost,v West Indies,Southampton,2004-09-22,won
West Indies,132/3,28.1,4.68,2,won,v Pakistan,Southampton,2004-09-22,lost
England,217,49.4,4.36,1,lost,v West Indies,The Oval,2004-09-25,lost
West Indies,218/8,48.5,4.46,2,won,v England,The Oval,2004-09-25,won
Pakistan,292/7,50,5.84,1,won,v Zimbabwe,Multan,2004-09-30,won
Zimbabwe,148,38.3,3.84,2,lost,v Pakistan,Multan,2004-09-30,lost
Pakistan,255/9,50,5.1,1,lost,v New Zealand,Christchurch,2004-10-01,lost
New Zealand,259/3,46.2,5.58,2,won,v Pakistan,Christchurch,2004-10-01,won
Bangladesh,238/7,50,4.76,1,won,v Zimbabwe,Harare,2004-10-03,lost
Zimbabwe,230/9,50,4.6,2,lost,v Bangladesh,Harare,2004-10-03,won
New Zealand,266,49.2,5.39,1,won,v West Indies,Lord's,2004-10-07,lost
West Indies,159,41.2,3.84,2,lost,v New Zealand,Lord's,2004-10-07,won
England,299/7,50,5.98,1,won,v Zimbabwe,Birmingham,2004-10-09,lost
Zimbabwe,147,39,3.76,2,lost,v England,Birmingham,2004-10-09,won
New Zealand,347/4,50,6.94,1,won,v U.S.A.,The Oval,2004-10-09,lost
U.S.A.,137,42.4,3.21,2,lost,v New Zealand,The Oval,2004-10-09,won
Sri Lanka,293/6,50,5.86,1,lost,v Pakistan,Lahore,2004-10-14,lost
Pakistan,297/4,48.5,6.08,2,won,v Sri Lanka,Lahore,2004-10-14,won
Sri Lanka,287/7,50,5.74,1,won,v Pakistan,Lahore,2004-10-16,lost
Pakistan,168,38,4.42,2,lost,v Sri Lanka,Lahore,2004-10-16,won
Australia,225/8,50,4.5,1,won,v Zimbabwe,Sydney,2004-11-01,won
Zimbabwe,126,37.3,3.36,2,lost,v Australia,Sydney,2004-11-01,lost
India,290/4,50,5.8,1,won,v Kenya,Southampton,2004-11-09,lost
Kenya,192/7,50,3.84,2,lost,v India,Southampton,2004-11-09,won
India,292/6,50,5.84,1,lost,v Pakistan,Kolkata,2004-11-13,won
Pakistan,293/4,49,5.97,2,won,v India,Kolkata,2004-11-13,lost
Zimbabwe,195,49.3,3.93,1,lost,v England,Harare,2004-11-28,lost
England,197/5,47.4,4.13,2,won,v Zimbabwe,Harare,2004-11-28,won
Zimbabwe,242/8,50,4.84,1,won,v Bangladesh,Harare,2004-12-03,won
Bangladesh,228,49.2,4.62,2,lost,v Zimbabwe,Harare,2004-12-03,lost
Bangladesh,93,31.3,2.95,1,lost,v South Africa,Birmingham,2004-12-09,won
South Africa,94/1,17.5,5.27,2,won,v Bangladesh,Birmingham,2004-12-09,lost
India,245/8,50,4.9,1,won,v Bangladesh,Chittagong,2004-12-23,lost
Bangladesh,234/8,50,4.68,2,lost,v India,Chittagong,2004-12-23,won
Sri Lanka,141,42,3.35,1,lost,v New Zealand,Auckland,2004-12-26,lost
New Zealand,144/3,33,4.36,2,won,v Sri Lanka,Auckland,2004-12-26,won
Bangladesh,229/9,50,4.58,1,won,v India,Dhaka,2004-12-26,won
India,214,47.5,4.47,2,lost,v Bangladesh,Dhaka,2004-12-26,lost
India,348/5,50,6.96,1,won,v Bangladesh,Dhaka,2004-12-27,won
Bangladesh,257/9,50,5.14,2,lost,v India,Dhaka,2004-12-27,lost
Pakistan,307/8,50,6.14,1,won,v West Indies,Perth,2005-01-02,lost
West Indies,277,48.1,5.75,2,lost,v Pakistan,Perth,2005-01-02,won
New Zealand,233,49.5,4.67,1,lost,v Australia,Wellington,2005-01-03,lost
Australia,236/3,34.2,6.87,2,won,v New Zealand,Wellington,2005-01-03,won
Australia,301/4,50,6.02,1,won,v West Indies,Melbourne,2005-01-14,won
West Indies,185,46.2,3.99,2,lost,v Australia,Melbourne,2005-01-14,lost
Pakistan,272/7,50,5.44,1,lost,v Australia,Hobart,2005-01-16,won
Australia,253/6,43,5.88,2,won,v Pakistan,Hobart,2005-01-16,lost
West Indies,273/5,50,5.46,1,lost,v Pakistan,Brisbane,2005-01-19,lost
Pakistan,274/4,47,5.82,2,won,v West Indies,Brisbane,2005-01-19,won
Zimbabwe,251/8,50,5.02,1,won,v Bangladesh,Dhaka,2005-01-20,won
Bangladesh,229,48.1,4.75,2,lost,v Zimbabwe,Dhaka,2005-01-20,lost
West Indies,263/9,50,5.26,1,n/r,v Australia,Brisbane,2005-01-21,won
Australia,43/5,11,3.9,2,n/r,v West Indies,Brisbane,2005-01-21,lost
Pakistan,163,39.2,4.14,1,lost,v Australia,Sydney,2005-01-23,lost
Australia,167/1,36.2,4.59,2,won,v Pakistan,Sydney,2005-01-23,won
Zimbabwe,237/5,50,4.74,1,won,v Bangladesh,Chittagong,2005-01-24,won
Bangladesh,206,47.1,4.36,2,lost,v Zimbabwe,Chittagong,2005-01-24,lost
Bangladesh,244/9,50,4.88,1,won,v Zimbabwe,Chittagong,2005-01-26,won
Zimbabwe,204,47.5,4.26,2,lost,v Bangladesh,Chittagong,2005-01-26,lost
Australia,269/8,50,5.38,1,won,v West Indies,Adelaide,2005-01-26,won
West Indies,196,44.5,4.37,2,lost,v Australia,Adelaide,2005-01-26,lost
West Indies,339/4,50,6.78,1,won,v Pakistan,Adelaide,2005-01-28,lost
Pakistan,281/9,50,5.62,2,lost,v West Indies,Adelaide,2005-01-28,won
